Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2023-09-08,43.67978742882097,0.0,-0.0,0.0,0.0,-0.0,181.18556655334774,122.25614029453827,0.0,1.4893922506589268,0.0,39.351212543980544,0.0,0.0,0.0,32.579749365495765,-32.56600849690867,-3.4597594531482176,0.0,-58.502812414141715,0.0,-0.0,9.355835230977762,0.0,7.243894638124128,-17.644288859704265,6.468213732397664,0.0,-25.54682262049528,-0.0,-0.0,0.0,-0.0,-30.63635571843859,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,16.582745920355254,0.20622647213952985
2023-09-11,32.75974376002427,0.0,0.0,-0.0,0.0,0.0,323.54042438511436,114.45092375921507,0.0,29.490990325628854,352.9097659301749,198.7353704240574,0.0,-0.0,-0.0,-56.35911398709228,1.8427716025532692,44.71946529602391,0.0,95.45065408368174,0.0,0.0,64.45043365631236,0.0,18.110022753884707,-1.9213231415890752,28.909371965307518,0.0,8.211574071180026,0.0,0.0,0.0,0.0,98.04019732473812,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-281.9055231620003,0.020649888149042818
2023-09-12,-3.1194707127686425,-0.0,-0.0,0.0,0.0,0.0,51.76814487979682,-104.04664303415663,0.0,-22.93691157115686,-122.04170357984965,-139.70565190391596,0.0,0.0,0.0,67.96768699886736,-23.34888672767472,-44.719367100021444,-0.0,-283.26064283305897,-0.0,0.0,-64.44995319405517,0.0,-63.38332650101032,-28.765015670292307,-103.48707650153912,-0.0,-15.510728286038267,-0.0,-0.0,-0.0,-0.0,18.38045133358131,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,309.5465659554897,0.03299175570364317
2023-09-13,-3.120658261129573,-0.0,-0.0,-0.0,0.0,-0.0,150.98545992878869,13.005851620656937,0.0,0.5957233208279946,105.71810583319645,43.28797675265484,0.0,-0.0,-0.0,-33.32850748128175,-43.00959625732684,-13.84221228141211,-0.0,-135.47544512725835,0.0,-0.0,22.868580190448093,0.0,8.65266895085963,17.23202911178976,7.350072609989478,-0.0,-14.598483241664692,-0.0,-0.0,-0.0,-0.0,42.89239984633444,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.63724573891343,-0.02883304946275937
2023-09-14,85.80072830359356,0.0,0.0,0.0,0.0,0.0,258.834353666731,36.41592688873167,0.0,24.12981861017917,132.1479517325117,184.95830470677407,0.0,0.0,0.0,14.043257401274735,63.28709878175717,62.288489996721005,0.0,195.51325791920027,0.0,-0.0,75.88475399825273,0.0,24.951243493186297,24.16406696890106,17.247845038143918,0.0,14.598456291753262,0.0,0.0,0.0,-0.0,61.27284770062181,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,149.24186110332866,0.13611247188099457
2023-09-15,-57.720645493197885,-0.0,-0.0,-0.0,-0.0,-0.0,-60.39581235398117,-33.81524215426102,-0.0,8.3405548490364,-232.4228022683069,-179.056348778634,-0.0,-0.0,-0.0,-48.6842643173867,-37.480960494348025,-30.346036959566625,-0.0,-361.77789442928685,-0.0,-0.0,-62.37061619992444,-0.0,-66.60229841205533,-98.16794033110709,-66.34690178584836,-0.0,-33.759859585771466,-0.0,-0.0,0.0,0.0,79.65753161378447,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-71.86025376416484,0.09077510777229292
2023-09-18,-35.87942967967615,-0.0,0.0,-0.0,-0.0,-0.0,0.0,13.005831441682115,-0.0,3.872707031407236,-145.23295555397146,9.467595408666332,0.0,-0.0,0.0,0.7900867223577506,7.157724354977651,-64.15242562154415,-0.0,52.34507757030296,-0.0,-0.0,-2.6164613650624204,-0.0,16.332987966459672,11.258418770249682,-1.3719862767341786,-0.0,8.211649940441017,-0.0,-0.0,0.0,0.0,-98.03759815420943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.54982528644493,0.09486499176608308
2023-09-19,-76.4406574821214,0.0,0.0,-0.0,-0.0,-0.0,-94.90210358745354,-44.2196778743098,-0.0,-19.959189526276262,-66.19226382164074,9.864130753882716,-0.0,-0.0,-0.0,-31.054467819682813,-27.146371630791347,-2.9280990303463525,-0.0,20.010452382351037,0.0,0.0,-17.79302942447242,-0.0,-1.814908385142314,-27.939775174394107,-4.2142948632704345,-0.0,-12.773794307294265,-0.0,-0.0,-0.0,-0.0,55.14699911230131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,121.60657694428876,0.13618809475663415
2023-09-20,87.36103889279254,0.0,-0.0,0.0,0.0,-0.0,107.84570776291376,-31.213789603033266,-0.0,-13.107101048600448,-130.82471957051342,-181.47894955427896,-0.0,-0.0,-0.0,-42.72237887840823,-25.29500633215404,-24.22301369266339,-0.0,-118.53806260653691,0.0,-0.0,7.32724709719873,0.0,-53.638704127202956,-53.95928970388,-31.066081533117107,0.0,-25.547298169756786,0.0,-0.0,0.0,0.0,-36.76641783894907,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-88.441171387025,-0.05363539828668109
2023-09-21,-279.2406054243126,-0.0,-0.0,-0.0,-0.0,-0.0,-470.21388252282486,-111.85019748889057,-0.0,-48.85306954564419,-355.0950888723746,-161.74682866344918,-0.0,-0.0,-0.0,-31.80852518540147,-104.88219108438605,-86.24555666793289,-0.0,-361.7760674404951,-0.0,-0.0,-96.28154135833094,-0.0,-51.21941043027415,-59.65814189395937,-80.2635969133693,-0.0,-57.48296279078964,-0.0,-0.0,-0.0,0.0,-189.94949287091038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-88.44071770174071,0.16917091742670665
2023-09-22,-12.48025795314488,-0.0,0.0,-0.0,0.0,0.0,-12.941336269037222,7.802719230216334,0.0,8.93645856942971,-124.59480933839532,-15.781879564049907,-0.0,-0.0,0.0,-7.90483968225464,-21.59272592144007,-40.72857021826473,-0.0,18.46991115576498,-0.0,-0.0,-39.771467324301575,-0.0,7.05805682847084,26.43122464478491,5.683780780685737,0.0,10.036230787905344,-0.0,0.0,0.0,0.0,-24.50904951080527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.635768978254042,0.1485003546814159
2023-09-25,-87.36004015141118,-0.0,-0.0,0.0,-0.0,-0.0,-73.33607843450551,39.01853227610383,0.0,-5.362011407854749,77.09440616340785,31.562376917570827,0.0,0.0,0.0,49.686906653439216,31.464183992049392,31.411079104633956,0.0,27.711876676690757,0.0,-0.0,-26.163845538537824,-0.0,10.687183776604204,23.409813069170998,-0.6859858428558686,-0.0,4.561992121580535,-0.0,-0.0,-0.0,-0.0,-67.4016308470442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-55.274045462627036,0.09902399214963169
2023-09-26,-120.12064695767434,-0.0,-0.0,-0.0,-0.0,-0.0,-245.8937205941936,-80.6365495080233,-0.0,-57.19638991014965,-229.72503963216897,-143.99785414437295,-0.0,-0.0,-0.0,-11.857108832888693,-96.24353526829283,-109.10989410965355,-0.0,-177.2226366160512,-0.0,0.0,-54.419099364283,-0.0,-59.888716985669205,-58.51815898702007,-53.0176467422241,-0.0,-45.62034934543231,-0.0,-0.0,-0.0,-0.0,-49.01807552107312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-27.637339603485383,0.004155450299533338
2023-09-27,-31.1996311029945,-0.0,0.0,0.0,0.0,0.0,-159.6134734117837,70.2312357958266,0.0,0.5958259036891818,-47.50260844386473,33.5340656362541,-0.0,-0.0,0.0,80.93139828445409,46.27088298889404,6.9501095391549095,-0.0,29.306891611413008,-0.0,0.0,-59.65417878774147,-0.0,5.041434006999884,27.901400788884477,22.14793789443548,0.0,26.45998127855,-0.0,0.0,-0.0,-0.0,-36.76487804811136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.08662491357196118
2023-09-28,81.11917586325738,0.0,0.0,0.0,-0.0,-0.0,172.55483102403494,-88.44038831010134,0.0,16.38364006375136,137.83609824088794,142.02433070046763,0.0,0.0,0.0,15.24423223571349,26.529451606601434,85.26702265541098,0.0,200.51432312941142,0.0,-0.0,21.97832912361635,-0.0,23.1897842028867,59.11152989464461,25.28351019423037,0.0,27.37103167192146,0.0,0.0,-0.0,0.0,116.41929118971856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.8464685794587,0.08662141953053115
2023-09-29,26.52096615054147,0.0,-0.0,0.0,0.0,0.0,90.59071844778,-7.802734922964443,-0.0,-9.83001388115334,66.18869594273734,-72.9851130562761,-0.0,0.0,-0.0,-49.49955905624224,-33.315682882270075,-0.8018918124171522,-0.0,-117.22294109321503,-0.0,-0.0,-20.933483232741604,0.0,11.292181451461135,11.780556713152095,13.033781763653494,0.0,0.912830832023567,0.0,0.0,-0.0,-0.0,-238.96727759415768,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-82.91266100178677,0.08254132647595995
2023-10-02,-93.81049623763356,-0.0,-0.0,-0.0,-0.0,-0.0,-255.27456739272574,-2.9491049890346863,0.0,-0.0,10.506317874945012,97.13259050359814,-0.0,-0.0,-28.202213458982463,-385.0689890433331,-62.98575680448807,-58.72767126375944,-0.0,-131.10780565979553,-0.0,-0.0,-0.0,-0.0,36.355537625290694,16.46639250656332,18.521908814972527,8.577280791674317,-0.0,-0.0,-0.0,-34.199793568689266,-218.03973427276685,38.28974436313189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,87.34350438427673,0.2432114809425835
2023-10-03,-227.36983377736559,-0.0,-0.0,-0.0,-0.0,-0.0,-395.6734228765509,-76.66558799768812,-0.0,-0.0,-316.77950119972604,-176.42518165702722,-0.0,-0.0,-0.9400687684601026,-42.177804969633065,-44.535327470036506,-60.11116737809868,-0.0,-393.31316433590473,-0.0,-0.0,-0.0,0.0,-58.04622750579321,-67.86110329444257,-84.37649186083407,-51.462941194552926,-0.0,-0.0,-0.0,-9.3098665410719,4.740062583963622,-47.29864484386793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-63.787707029976,0.005883721526590996
2023-10-04,31.800878762309438,0.0,-0.0,-0.0,-0.0,-0.0,29.78184707674263,-23.589458772100542,0.0,-0.0,250.51180560344892,122.90025742107818,0.0,0.0,-43.55834540440616,-442.08703387843747,20.35968753993347,25.207753446786995,0.0,177.57308571712048,0.0,-0.0,0.0,-0.0,41.9331769706513,42.646107734743694,53.01754006114542,6.739483250440426,0.0,0.0,0.0,-0.38007729848195543,-30.809875117618894,-11.262041481570037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.348035318175626,0.17206685139389097
2023-10-05,25.439450932598923,0.0,0.0,0.0,-0.0,0.0,-46.799220103473225,85.51152214194508,0.0,0.0,-64.64593916790338,-17.837121671147525,0.0,0.0,-8.304654711780568,13.276487629749573,-37.538785500972416,-24.930635720300614,-0.0,-66.38182073980762,0.0,0.0,-0.0,-0.0,4.544335297782211,-15.77647146615459,-4.1160360037125265,-8.577352931446699,0.0,0.0,-0.0,-5.889971265069324,-14.219713443182387,27.027579549870413,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-14.720959043400494,0.0059734945306104984
2023-10-06,139.92002472102538,0.0,0.0,0.0,0.0,0.0,106.36512399589269,123.84397575182024,0.0,0.0,90.50738702898441,239.85748794612465,0.0,0.0,7.99060927517837,195.27069816724034,86.52760343430022,64.54482243554273,0.0,58.08472644539461,0.0,0.0,-0.0,0.0,63.8298008067747,69.58385136918102,89.86492486945234,71.68130978840118,0.0,0.0,0.0,16.530120493387493,113.7598079071555,31.5323178055297,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,47.43452042883161,0.3321887012161786
2023-10-09,33.3910115593566,-0.0,0.0,0.0,-0.0,-0.0,187.2017730468364,-144.48476908947717,-0.0,-0.0,13.736608772588585,142.72149790502058,0.0,0.0,44.81416847160173,452.2414491271878,100.5238525190014,7.201991466398424,0.0,139.4038634552329,0.0,-0.0,0.0,0.0,17.97076242749904,-8.266864345497053,22.73655704044009,26.956935580690967,-0.0,0.0,-0.0,59.2794999275529,78.20983773775987,-2.252271562447821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.985268568254355,0.10672096774028518
2023-10-10,252.80930383830759,0.0,0.0,0.0,0.0,0.0,348.87289433205933,147.43265170230848,0.0,0.0,142.22570808821547,77.30919947308836,0.0,0.0,1.7233011899184942,34.36594370757,39.4461479942992,78.94839306614723,0.0,157.65435349120855,0.0,0.0,0.0,0.0,5.371157425235809,42.30110988524885,15.973588361696253,18.99271014566944,0.0,0.0,0.0,-5.510088470254797,-18.959829782158156,-4.504523041872255,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-21.263282245983106,-0.04742912646797692
2023-10-11,-33.389991781641044,0.0,-0.0,-0.0,0.0,0.0,55.308172045491204,26.53849371491246,0.0,0.0,46.87065789911346,122.90451150158368,0.0,0.0,-17.86140513628244,-18.74640374231821,39.44557480955731,16.06748442033823,0.0,147.7027102754756,-0.0,-0.0,-0.0,0.0,32.430277781734155,25.145942263025578,19.404084813843355,9.80267815825805,-0.0,0.0,-0.0,23.939735391479562,47.40043711130128,-31.5323111136438,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-53.97646419559081,0.20764108801606718
2023-10-12,17.490075336271126,-0.0,0.0,-0.0,-0.0,-0.0,-259.52922195175097,-106.15179914154584,-0.0,-0.0,-143.84273201659954,-160.56663740228632,-0.0,-0.0,1.5666569203180922,3.9058259730475684,-59.80419625218861,-76.73318386464047,-0.0,-605.7393810522772,-0.0,-0.0,-0.0,-0.0,3.3049779396932037,8.611687119185891,-14.406145386290342,-31.245553692776706,-0.0,-0.0,0.0,-10.069994876205152,-52.140041816606235,45.046807031893934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.906582741043874,0.11269727924675192
2023-10-13,-136.7396229516028,-0.0,-0.0,-0.0,-0.0,-0.0,42.54391650289823,41.28069905165097,-0.0,-0.0,-191.52222690582013,-150.65507939535308,0.0,-0.0,30.241039522400023,239.78988146029724,-57.896764816438214,-110.80385763599995,-0.0,19.914050827568484,0.0,0.0,0.0,0.0,-50.60921913074235,-91.90354512556368,-38.024633335271496,-14.091214760843673,-0.0,-0.0,-0.0,105.83217395058122,194.34034311486116,22.52263864400718,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.541987418131862,0.14238069836228587
2023-10-16,109.71058573692459,0.0,0.0,0.0,0.0,0.0,229.74745739231096,88.4595571001182,0.0,0.0,207.68476728440712,214.08614887882172,0.0,0.0,9.401027320336373,117.16044602163805,68.71187441287755,111.63470656036608,0.0,111.1903975787227,0.0,0.0,0.0,0.0,33.463675594314985,46.50431828653396,39.29706326339179,45.949515265363885,0.0,0.0,0.0,-16.5300505490991,-23.699824660682665,4.5050043124684676,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,147.20696727563384,0.2076239358392395
2023-10-17,14.309443739265786,-0.0,0.0,0.0,-0.0,-0.0,-55.30914448425364,2.9491161772383916,-0.0,-0.0,30.709686824579276,47.58070227552463,0.0,0.0,14.728469270572734,138.24997254552622,20.359711118785473,32.68638438610452,0.0,21.57423490134076,-0.0,0.0,0.0,-0.0,-16.319055978173555,-24.31901185856833,17.541783583520303,1.2253573510036393,-0.0,-0.0,0.0,6.2696905110814525,56.87976266302253,29.280034199600646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2712408441182625,0.005883559193969776
2023-10-18,-138.33008726396102,-0.0,-0.0,-0.0,-0.0,-0.0,-225.49132864501263,-162.17571800284526,-0.0,-0.0,-307.08306681156193,-233.91266314226954,-0.0,-0.0,13.004522466046211,89.04284413586802,-158.41895205305389,-209.9764844675466,-0.0,-343.52507730662205,-0.0,-0.0,0.0,-0.0,-35.9427038285518,-59.5943178948869,-52.33141583640222,-29.40821264958867,-0.0,-0.0,-0.0,49.02026192152526,7.110163771010869,13.51412613256064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-26.170308395278475,0.10082653664309417
2023-10-19,-90.6298037930181,-0.0,-0.0,-0.0,-0.0,-0.0,-4.2541082663689656,32.43569030716866,0.0,-0.0,-326.47477224576295,-13.876764910071858,-0.0,-0.0,-2.5069655381484246,-22.65228638455228,-59.16828809871776,-40.72060401019251,-0.0,-225.6992923816818,-0.0,-0.0,-0.0,-0.0,-19.830641242114943,-50.018150616983085,-21.46208579028858,-33.69640866575257,-0.0,-0.0,-0.0,42.18001045934026,37.92036845957633,11.26156963144965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,50.702572112210646,0.16020229226862018
2023-10-20,-216.23953311085245,-0.0,-0.0,-0.0,-0.0,-0.0,-68.07372220601314,-103.20424695002863,-0.0,-0.0,-193.1347912936381,-122.90437356072806,-0.0,-0.0,-24.130824379548038,-200.73343257677377,-65.53322926822639,14.404901358292356,-0.0,-87.958112205912,-0.0,-0.0,-0.0,-0.0,-58.25183219941418,-46.227243528722646,-86.04410101891965,-59.42825523249786,-0.0,-0.0,-0.0,9.50013614412959,68.72953339743579,-11.261415833035166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.42522885789703,0.01185737283380575
2023-10-23,12.720231144106005,0.0,-0.0,-0.0,-0.0,0.0,-55.30954609172453,-106.15162289814224,-0.0,0.0,14.543552542598965,69.3825944119708,-0.0,-0.0,-22.87669797910495,-171.0574616396088,-29.264573726072182,-77.00976160689706,-0.0,86.29538450523586,-0.0,-0.0,-0.0,-0.0,3.9253119223035893,-17.912301772636894,0.19626509492088726,-20.21788003455831,0.0,-0.0,-0.0,-11.78005565084309,-82.949718378873,2.252273008918361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.48071980283856,0.34402265704552387
2023-10-24,6.360176646724069,0.0,0.0,0.0,0.0,0.0,178.69081808605532,38.33284124437754,0.0,0.0,130.91365821266743,156.60105052488686,0.0,-0.0,-19.586280491690534,-91.38555598878732,47.08130830971641,4.432228387302811,0.0,-48.125326165826266,0.0,0.0,0.0,0.0,23.342180898178338,42.50758466033195,30.281773922435814,38.59723718637596,0.0,0.0,0.0,-0.3800756503293072,-7.109773525356976,-4.5045827249218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.3682801080592,-0.03557064558798581
2023-10-25,-49.28952737147377,-0.0,-0.0,-0.0,-0.0,-0.0,-131.89036916472682,-147.43410117269923,-0.0,-0.0,-250.51521233782307,-580.8063522644665,-0.0,-0.0,-2.506997689257499,-17.96499520126804,-80.80188569395709,-124.65536403020276,-0.0,-194.1690062384911,-0.0,-0.0,0.0,0.0,-40.27982357850497,-128.35132758530227,-89.86680447150185,-68.00455964793157,-0.0,-0.0,-0.0,14.629994569516285,-18.95999647087284,-22.523272638340895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,91.59557913630779,0.27282620995058665
2023-10-26,-171.72097451464293,-0.0,-0.0,0.0,-0.0,0.0,242.5113555640012,-153.33107908047168,-0.0,-0.0,-189.90451684035378,-279.505791318505,-0.0,0.0,-10.655162627539736,-53.11353616045706,-26.086111559825852,-132.13504724557643,0.0,127.78260785774681,-0.0,0.0,-0.0,0.0,-64.44809881976698,-18.118592369402077,-33.12469313415097,-17.15456362469473,-0.0,0.0,-0.0,5.509791701326383,-21.330125128510392,9.009048637045463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.23894731707085,0.05938019541216173
2023-10-27,-30.21048665770208,-0.0,0.0,-0.0,0.0,0.0,-238.2576668035402,67.81922636941877,-0.0,-0.0,125.25787970601498,-45.5899270555195,-0.0,-0.0,-32.58907208745367,-151.52852631816586,-54.7150896359402,-64.26655923628489,-0.0,-56.42218446597117,-0.0,-0.0,-0.0,-0.0,19.209794248511248,32.58678608010796,-1.372016944108758,3.063245524838763,-0.0,-0.0,0.0,40.66058756933555,78.20898535527252,45.046372843947175,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-27.805126914762226,0.2253932281992867
2023-10-30,25.440574902325924,0.0,0.0,-0.0,0.0,0.0,-174.4366302690861,109.10203051667402,0.0,0.0,110.71008028924416,257.6976325667078,0.0,0.0,4.387011196446824,-39.054569808296215,76.34811432043496,143.76980862944063,0.0,92.93382749621705,0.0,0.0,0.0,0.0,35.73612578411346,-40.99176766500902,42.82653562383416,4.288115620685517,0.0,0.0,-0.0,-19.949839128995677,37.92019155929739,-33.78540644140699,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,68.69537756681115,0.13640782359191023
2023-10-31,60.419748903897975,0.0,0.0,0.0,-0.0,-0.0,106.36379915356169,-26.538584982334797,-0.0,-0.0,92.12362743525073,65.41472471140231,0.0,0.0,4.386957044524748,142.15478077993998,45.80765305833811,39.890085856361864,0.0,187.53020164337357,0.0,0.0,0.0,0.0,23.960993377786554,27.627247934168523,38.12219450904103,46.562745476892395,0.0,0.0,-0.0,-19.190534046143945,-85.32027568080393,24.776807907096764,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,9.814345029376836,0.03566213257281412
2023-11-01,89.69991669106406,0.0,150.80035938472577,0.0,0.0,-0.0,306.24364754619023,37.80678426410525,0.0,0.0,126.1436127667812,150.46847473528834,28.463086417771038,0.0,-11.981054884981816,-9.400122404013658,21.592475088192852,0.0,0.0,357.6466427002185,0.0,0.0,-0.0,0.0,54.56841177904577,37.56766190480515,23.35174241815921,1.9273276412150557,0.0,0.0,-0.0,-0.0,-0.0,-13.967931059779906,-0.0,0.0,0.0,29.34252072703166,32.22708257159943,0.0,44.89678002746984,33.47423348498676,0.10094027700119523
2023-11-02,228.8013167142047,0.0,146.32073726691323,0.0,0.0,0.0,302.80315196327115,101.6050603136356,0.0,0.0,269.73271122313037,137.79729178501003,104.36834447749627,0.0,153.96893296290494,130.9194027007591,136.9828622160996,0.0,0.0,360.41672048256214,0.0,0.0,0.0,0.0,48.71398431260257,37.13356657869619,49.812043198316125,26.33419113764273,0.0,0.0,0.0,0.0,-0.0,121.04112783698417,0.0,0.0,0.0,15.461471061650865,38.4100285168045,0.0,34.66595759741934,66.95281222321138,0.08782142395790866
2023-11-03,178.10001095069418,0.0,156.7723674962628,0.0,0.0,0.0,123.87356826603367,75.61312571608123,0.0,0.0,148.95774911057012,161.55338876406958,59.638805025803386,0.0,-52.72013318784596,-37.954361233717464,60.055223513592296,0.0,0.0,352.09777988976833,0.0,0.0,0.0,0.0,30.12423527142385,43.918275020695425,30.66041147913309,37.25383806976125,0.0,0.0,0.0,0.0,0.0,74.48597183994902,0.0,0.0,0.0,17.43324569650146,33.72678378430045,0.0,34.2431019369724,-108.79639851335882,-0.07468250377663195
2023-11-06,-24.699359530801992,-0.0,-119.44492059316381,-0.0,0.0,0.0,41.29073675919284,9.45029632706325,0.0,0.0,13.418638868584104,-28.505712993742215,-13.554811839887186,-0.0,-58.712299889617874,-136.8381354458813,-18.21824272403462,-0.0,-0.0,-120.59965145162833,0.0,-0.0,0.0,-0.0,19.451350809182895,-3.175715956814656,-6.887980657783741,-19.91180869139936,-0.0,-0.0,0.0,-0.0,-0.0,27.932955103895665,-0.0,-0.0,-0.0,-8.880141442135926,-14.053497831769313,-0.0,-29.171070425912422,117.16575166972227,0.2502540197088886
2023-11-07,11.699524175765568,-0.0,-83.61090148029825,0.0,-0.0,-0.0,75.70259875409036,4.726514787627032,0.0,-0.0,120.10526492033586,57.01645261090007,-6.776734965885737,-0.0,-113.82870296158698,-141.71188887855746,-16.869413562636417,0.0,-0.0,138.62097096822356,0.0,0.0,0.0,-0.0,32.53429773934088,10.89829751758975,59.30301610015926,39.18020425685236,-0.0,-0.0,-0.0,-0.0,-0.0,-139.6629276605276,-0.0,0.0,0.0,9.21003737248233,0.46843222094993164,0.0,11.838191649964596,179.93424496276262,0.14487665993746537
2023-11-08,-23.400018808535588,0.0,-149.30616939549495,-0.0,-0.0,-0.0,-89.46488458518851,28.355350985376795,-0.0,-0.0,-28.853564973688293,-50.68390873837078,5.4212089673271695,-0.0,-62.90493062499683,-104.45611526436934,15.518563924051316,0.0,0.0,-5.543630693071229,-0.0,-0.0,-0.0,-0.0,17.041936221332307,1.7323916868352667,20.243773323255745,-2.5685239138283213,-0.0,0.0,-0.0,-0.0,-0.0,46.55418088676407,-0.0,0.0,0.0,7.565583535461201,1.8737270487991466,0.0,6.762907052218807,-54.39798791639725,0.09216892356420883
2023-11-09,50.699676319376124,-0.0,37.326814881600626,0.0,-0.0,-0.0,-58.49586193775087,-68.52422824167343,-0.0,-0.0,-202.63379773195203,-3.166166123611973,-18.975259313174437,-0.0,-14.977568974368845,-33.426863017472556,-14.844623741447771,-0.0,-0.0,-155.25861051590002,-0.0,-0.0,-0.0,-0.0,-14.115266519568678,-8.26387885659594,-25.536296257733536,-11.561408612345552,-0.0,-0.0,-0.0,0.0,0.0,-60.520031867389385,0.0,-0.0,-0.0,-28.947766449758028,-21.546289634277958,-0.0,-35.93287834361218,184.12051404888769,0.03510103874859544
2023-11-10,-63.69939637443713,0.0,86.59813081682026,-0.0,-0.0,-0.0,203.0162098693154,106.33017885220954,0.0,0.0,177.13814187457862,169.47401848511097,51.50663416505226,0.0,54.51799777622049,52.576979908445736,98.5184151526759,0.0,0.0,246.7492238782801,0.0,0.0,0.0,0.0,78.66892820289506,69.21646028887285,74.34135231537375,55.23950972487314,0.0,0.0,-0.0,-0.0,-0.0,-41.89862633163142,0.0,0.0,0.0,1.3159058340813958,16.862554520775493,0.0,15.21925786199483,167.3811460233352,-0.043873601395712954
2023-11-13,101.40009503851316,0.0,-4.4797655922769195,0.0,0.0,0.0,-24.08640653225775,-16.540929724302238,-0.0,-0.0,46.29852768832373,-23.75744812180791,-6.777178246835906,0.0,35.946226055203475,37.95215618842192,6.072268747749177,-0.0,-0.0,-54.06356918776486,0.0,0.0,0.0,-0.0,-18.07473231757295,-17.394112019651697,3.1082553703945686,9.635003981719171,0.0,-0.0,0.0,0.0,0.0,148.9728245968063,0.0,-0.0,-0.0,-2.3025866661796752,-3.2786199032479733,0.0,-18.60208516692917,-129.72141789289927,0.2151042162725571
2023-11-14,233.99945711237416,0.0,179.16762806673864,0.0,0.0,0.0,361.298091318792,155.95256774093437,0.0,0.0,366.35072679984944,175.81009914906053,86.74852364033691,0.0,44.9315567687965,79.73473599647743,139.00462480625242,0.0,0.0,700.0456602186882,0.0,0.0,0.0,0.0,61.45169140680922,65.38938533191566,84.00040475643017,94.41955289316779,0.0,0.0,0.0,0.0,0.0,-51.209124865855635,0.0,0.0,0.0,27.96026786879261,35.1295946248964,0.0,60.45458122755044,-334.7605909029916,0.013196242561902962
2023-11-15,40.2995462680794,-0.0,-68.68095287011822,0.0,0.0,0.0,75.70030638200299,-33.08207636625754,0.0,0.0,13.420758990882536,53.85025529264404,25.753283625676108,0.0,-9.585905654295884,5.572359844526455,14.846234453861275,0.0,0.0,-69.31129054850453,0.0,0.0,0.0,-0.0,3.959482442872439,13.315864634800475,-17.556127363314893,-6.423349536783559,0.0,0.0,0.0,-0.0,0.0,18.622240711715353,0.0,-0.0,-0.0,-14.801321579306745,-11.24012900654158,-0.0,-21.982569821249676,527.2492902775219,0.0789779883261625
